publish_time,source_stamp,city,avg_aqi,max_aqi,aqi_status,unhealthy_sensitive_store_pct,unhealthy_store_pct,unhealthy_sensitive_store_count,unhealthy_store_count,avg_pm25,max_pm25,avg_pm10,max_pm10,total_store_count,valid_store_count,fallback_store_count
2026-09-02 08:00,2026090207,新竹,43.0,43.0,Good,0.0,0.0,0,0,5.0,5.0,14.0,14.0,4,4,0
2026-09-02 08:00,2026090207,桃園,39.7,51.0,Moderate,0.0,0.0,0,0,4.07,4.3,11.2,13.0,10,10,0
2026-09-02 08:00,2026090207,澎湖,23.0,23.0,Good,0.0,0.0,0,0,2.5,2.5,10.0,10.0,1,1,0
2026-09-02 08:00,2026090207,花蓮,30.0,30.0,Good,0.0,0.0,0,0,3.7,3.7,18.0,18.0,1,1,0
2026-09-02 08:00,2026090207,苗栗,43.0,43.0,Good,0.0,0.0,0,0,5.0,5.0,14.0,14.0,1,1,0
2026-09-02 08:00,2026090207,高雄,44.0,64.0,Moderate,0.0,0.0,0,0,10.73,17.0,28.44,43.0,9,9,0
2026-09-04 10:00,2026090409,台中,29.88,35.0,Good,0.0,0.0,0,0,4.24,4.9,17.88,21.0,8,8,0
2026-09-04 10:00,2026090409,台北,47.09,53.0,Moderate,0.0,0.0,0,0,2.79,6.0,6.91,9.0,22,22,0
2026-09-04 10:00,2026090409,台南,33.0,33.0,Good,0.0,0.0,0,0,6.4,6.4,20.0,20.0,3,3,0
2026-09-04 10:00,2026090409,台東,33.0,33.0,Good,0.0,0.0,0,0,7.3,7.3,20.0,20.0,1,1,0
2026-09-04 10:00,2026090409,嘉義,35.0,35.0,Good,0.0,0.0,0,0,1.9,1.9,21.0,21.0,2,2,0
2026-09-04 10:00,2026090409,基隆,38.0,38.0,Good,0.0,0.0,0,0,0.1,0.1,8.0,8.0,1,1,0
2026-09-04 10:00,2026090409,宜蘭,28.0,28.0,Good,0.0,0.0,0,0,5.6,5.6,17.0,17.0,1,1,0
2026-09-04 10:00,2026090409,屏東,33.0,43.0,Good,0.0,0.0,0,0,4.05,4.5,20.0,26.0,2,2,0
2026-09-04 10:00,2026090409,彰化,28.0,28.0,Good,0.0,0.0,0,0,5.3,5.3,17.0,17.0,1,1,0
2026-09-04 10:00,2026090409,新北,45.5,51.0,Moderate,0.0,0.0,0,0,3.16,6.2,9.61,13.0,18,18,0
2026-09-04 10:00,2026090409,新竹,32.0,32.0,Good,0.0,0.0,0,0,8.0,8.0,14.0,14.0,4,4,0
2026-09-04 10:00,2026090409,桃園,40.5,43.0,Good,0.0,0.0,0,0,5.1,6.7,13.2,15.0,10,10,0
2026-09-04 10:00,2026090409,澎湖,32.0,32.0,Good,0.0,0.0,0,0,6.2,6.2,13.0,13.0,1,1,0
2026-09-04 10:00,2026090409,花蓮,22.0,22.0,Good,0.0,0.0,0,0,3.6,3.6,13.0,13.0,1,1,0
2026-09-04 10:00,2026090409,苗栗,32.0,32.0,Good,0.0,0.0,0,0,8.0,8.0,14.0,14.0,1,1,0
2026-09-04 10:00,2026090409,高雄,40.44,44.0,Good,0.0,0.0,0,0,9.76,11.0,22.33,23.0,9,9,0
